District,Items,Year,production,Root_Zone_Soil_Wetness,Forst Point 2 meter Temp,Wind speed 2 meters,Average Solar Radiation,Average Rainfall (mm),Average Sunshine (Hours),Average Cloud Coverage (Octs),Average pet,Average Humidity (percent),Average_Max_Temperature (Deg.Cel),Average Min Temperature (Deg.Cel)
Jashore,Jute,1984,504520,0.58,26.3,194.88,171.2469444,169.25,5.9125,3.634166667,124.45,75.6425,51.89666667,20.59083333
Jashore,Jute,1985,556603,0.53,27.05,193.88,176.4586111,131.3333333,6.2525,3.625833333,127.92,76.47083333,52.955,21.24666667
Jashore,Jute,1986,430005,0.61,26.39,198.31,173.8469444,176.5,6.0375,3.645,123.8725,77.3225,52.03916667,20.70583333
Jashore,Jute,1987,608440,0.59,26.48,206.88,173.0483333,169.9166667,6.0275,3.668333333,124.395,77.40916667,52.91666667,21.45833333
Jashore,Jute,1988,26800,0.57,26.93,204.5,174.5575,164.6666667,6.1425,3.930833333,124.5675,78.57333333,52.92833333,21.34833333
Jashore,Jute,1989,487420,0.52,26.8,196.88,183.2377778,93.08333333,6.755833333,3.574166667,128.4975,77.24166667,52.18916667,20.68666667
Jashore,Jute,1990,570690,0.58,26.42,192.69,174.5747222,140.5,6.134166667,4.174166667,119.2583333,81.21,51.8875,20.83166667
Jashore,Jute,1991,623290,0.54,27.15,192.56,169.7763889,171,5.7675,4.028333333,119.4775,80.36833333,52.625,20.96833333
Jashore,Jute,1992,451200,0.52,27.18,199.69,182.3513889,111.0833333,6.591666667,3.360833333,126.8366667,79.21166667,52.35916667,20.58833333
Jashore,Jute,1993,596550,0.56,26.55,196.94,171.5225,150.1666667,5.943333333,3.5625,116.225,80.37333333,51.98916667,20.73416667
Jashore,Jute,1994,596000,0.54,26.91,201.19,177.3047222,105,6.303333333,3.643333333,123.1066667,76.41916667,52.57166667,20.7775
Jashore,Jute,1995,500600,0.57,26.48,204.69,170.6783333,116.4166667,5.863333333,3.821666667,122.1766667,77.0525,52.64333333,21.07666667
Jashore,Jute,1996,542800,0.56,26.62,215.94,181.8013889,147.9166667,6.609166667,3.453333333,122.5891667,80.59833333,52.41916667,20.72083333
Jashore,Jute,1997,718620,0.64,25.89,207.69,176.1916667,129.4166667,6.209166667,3.633333333,118.5283333,81.39583333,51.83833333,20.58583333
Jashore,Jute,1998,503180,0.66,25.79,198.06,171.4308333,124.1666667,5.904166667,3.775833333,116.0641667,82.18166667,52.85833333,21.42
Jashore,Jute,1999,301980,0.69,26.02,191.31,180.95,122.25,6.531666667,3.536666667,128.4116667,80.12083333,53.66166667,21.3275
Jashore,Jute,2000,397290,0.7,25.51,186.5,194.4761111,150.9166667,7.445833333,3.765833333,132.1783333,80.47916667,52.63833333,20.85666667
Jashore,Jute,2001,385970,0.7,25.63,180.31,172.3294444,134.25,5.965833333,3.778333333,117.7975,81.00833333,52.7875,20.84
Jashore,Jute,2002,385970,0.65,25.97,185.44,171.9988889,176.6666667,5.971666667,3.673333333,118.3208333,80.89833333,52.92416667,20.97166667
Jashore,Jute,2003,408610,0.62,25.99,178.06,175.8413889,157.6666667,6.171666667,3.686666667,121.3466667,81.34333333,52.755,20.90416667
Jashore,Jute,2004,170790,0.65,25.94,179.94,178.5030556,203.6666667,6.338333333,3.475,123.2033333,81.2175,52.63833333,20.77916667
Jashore,Jute,2005,203091,0.61,26.28,200.12,172.1383333,139.8333333,5.955833333,3.405833333,120.6875,80.77,53.54166667,21.2125
Jashore,Jute,2006,205744,0.62,26.23,186.5,169.685,147.4166667,5.753333333,3.106666667,117.5625,80.3875,53.73,21.07
Jashore,Jute,2007,210148,0.7,25.53,192.38,165.7741667,176.5833333,5.445,3.129166667,115.1758333,80.59916667,52.66666667,20.8875
Jashore,Jute,2008,189479,0.69,25.5,199.12,166.1994444,157.3333333,5.504166667,3.1675,114.6008333,81.58,52.61416667,20.7975
Jashore,Jute,2009,194844,0.68,26.06,195.06,163.4458333,139,5.305833333,2.539166667,124.5191667,78.62583333,53.74333333,20.82333333
Jashore,Jute,2010,462748,0.69,26.09,190.94,158.8041667,115,5.001666667,2.995833333,127.7791667,77.8975,54.08666667,21.4575
Jashore,Jute,2011,355312,0.68,25.71,182.69,161.4091667,113.4166667,5.1475,2.995833333,123.7191667,78.67583333,52.2625,20.48666667
Jashore,Jute,2012,287542,0.62,25.75,216.12,162.0569444,108.75,5.173333333,2.803333333,128.085,77.83,53.0275,20.90416667
Jashore,Jute,2013,296509,0.7,25.58,204.62,160.9702778,139.6666667,5.136666667,2.946666667,124.4916667,77.84,52.55583333,20.775
Jashore,Jute,2014,296543,0.66,26.06,213.06,156.8297222,109.8333333,4.850833333,2.74,123.7366667,76.54333333,52.78583333,20.71583333
Jashore,Jute,2015,295907,0.68,26.08,211.44,150.0022222,155.5833333,4.37,2.955833333,115.6183333,77.94833333,53.31416667,21.33
Jashore,Jute,2016,345204,0.73,26.26,205.12,151.1552778,113.8333333,4.386666667,2.84,120.9991667,77.58,54.03333333,21.7125
Jashore,Jute,2017,366082,0.78,25.55,195.94,147.1772222,181.5,4.385833333,2.944166667,115.6183333,77.665,53.585,21.42583333
Jashore,Jute,2018,352432,0.73,25.25,199.5,152.0513889,95.16666667,4.495833333,2.705833333,118.9666667,77.4825,52.80666667,20.68583333
Jashore,Jute,2019,276762,0.73,25.86,196.12,158.0077778,124.3333333,4.925,2.9,137.6208333,77.38666667,53.49833333,21.41833333
Jashore,Jute,2020,302993,0.8,25.07,200.94,153.3891667,163.5833333,4.6025,3.055833333,127.5583333,78.31,52.835,21.03833333
Jashore,Jute,2021,308602,0.75,26.05,192.69,154.4977778,162.0833333,4.713333333,2.686666667,130.0266667,78.28083333,53.75083333,21.44083333
Jashore,Jute,2022,273332,0.71,25.55,186.19,161.7616667,73.25,5.211666667,2.651666667,134.1725,79.41,53.34833333,21.22083333
Khulna,Jute,1981,72100,0.66,25.62,205.31,161.7616667,73.25,5.211666667,2.651666667,134.1725,79.41,53.34833333,21.39
Khulna,Jute,1982,100735,0.61,26.15,209.88,161.7616667,73.25,5.211666667,2.651666667,134.1725,79.41,53.34833333,21.45333333
Khulna,Jute,1983,122320,0.53,26.97,197,161.7616667,73.25,5.211666667,2.651666667,134.1725,79.41,53.34833333,21.24916667
Khulna,Jute,1984,170390,0.58,26.3,194.88,184.6111111,180.9166667,6.839166667,4.238333333,122.4858333,84.135,51.63416667,20.855
Khulna,Jute,1985,123798,0.53,27.05,193.88,187.6094444,111.8333333,7.039166667,3.996666667,127.7533333,82.5225,52.82666667,21.445
Khulna,Jute,1986,110442,0.61,26.39,198.31,182.0666667,184.5833333,6.641666667,3.719166667,122.3908333,81.38,52.40666667,21.01666667
Khulna,Jute,1987,75245,0.59,26.48,206.88,188.6530556,160.1666667,7.0925,3.72,127.5783333,80.26083333,53.07916667,21.28666667
Khulna,Jute,1988,458650,0.57,26.93,204.5,180.6325,162.9166667,6.555833333,3.945833333,122.2666667,81.07,53.21416667,21.84916667
Khulna,Jute,1989,107480,0.52,26.8,196.88,189.9727778,116.8333333,7.186666667,3.265833333,128.9266667,78.81583333,52.39083333,21.17416667
Khulna,Jute,1990,120470,0.58,26.42,192.69,177.2091667,161.5,6.2975,3.95,118.4608333,82.365,52.31916667,21.3975
Khulna,Jute,1991,119990,0.54,27.15,192.56,178.1355556,149.3333333,6.369166667,3.65,120.0125,81.49833333,52.71083333,21.6775
Khulna,Jute,1992,86200,0.52,27.18,199.69,185.6386111,101.5,6.815833333,2.8875,125.93,80.765,52.1725,21.01333333
Khulna,Jute,1993,50270,0.56,26.55,196.94,182.2463889,173.25,6.6575,3.4175,123.9283333,80.795,52.39416667,21.37083333
Khulna,Jute,1994,80000,0.54,26.91,201.19,183.2844444,94.16666667,6.705833333,2.943333333,125.2325,77.36083333,52.91083333,21.53583333
Khulna,Jute,1995,68160,0.57,26.48,204.69,176.3491667,183.75,6.245,3.259166667,120.3316667,78.06583333,52.855,21.4775
Khulna,Jute,1996,88720,0.56,26.62,215.94,186.8441667,122.5833333,6.958333333,3.245833333,125.7216667,81.09833333,53.0025,21.32583333
Khulna,Jute,1997,122880,0.64,25.89,207.69,181.8383333,151.3333333,6.624166667,3.478333333,121.1766667,79.59416667,51.9475,20.9475
Khulna,Jute,1998,95440,0.66,25.79,198.06,176.5941667,166.1666667,6.2625,3.589166667,119.1425,81.285,53.20833333,22.09666667
Khulna,Jute,1999,81470,0.69,26.02,191.31,184.3808333,142.5,6.866666667,3.305,124.3275,80.67666667,53.66083333,21.88833333
Khulna,Jute,2000,74200,0.7,25.51,186.5,187.8316667,144,7.005,3.441666667,123.9975,81.00916667,52.85833333,21.2925
Khulna,Jute,2001,61120,0.7,25.63,180.31,187.0386111,140.8333333,6.9775,3.406666667,122.66,81.35916667,53.3375,21.86916667
Khulna,Jute,2002,61120,0.65,25.97,185.44,187.2788889,222.3333333,7.024166667,3.654166667,123.4675,81.6975,53.45416667,21.8875
Khulna,Jute,2003,64310,0.62,25.99,178.06,183.7408333,134.8333333,6.714166667,3.3875,122.38,81.90666667,53.32916667,22.015
Khulna,Jute,2004,3951,0.65,25.94,179.94,179.415,164.8333333,6.415833333,3.384166667,120.4441667,81.23916667,53.17166667,22.10166667
Khulna,Jute,2005,4791,0.61,26.28,200.12,183.8677778,165.1666667,6.749166667,3.799166667,123.6666667,82.4575,53.775,22.43916667
Khulna,Jute,2006,5127,0.62,26.23,186.5,175.2755556,171.75,6.123333333,3.336666667,118.13,79.61833333,54.06083333,22.38583333
Khulna,Jute,2007,8125,0.7,25.53,192.38,177.6172727,175.9166667,6.416363636,3.678333333,117.4581818,82.015,52.835,21.97166667
Khulna,Jute,2008,7903,0.69,25.5,199.12,178.0444444,133,6.274166667,3.650833333,117.8291667,81.39666667,53.1925,22.20916667
Khulna,Jute,2009,6562,0.68,26.06,195.06,182.43,150.5,6.630833333,3.2025,124.3325,79.535,54.3525,22.40833333
Khulna,Jute,2010,38641,0.69,26.09,190.94,182.3127778,113.0833333,6.591666667,3.546666667,124.7608333,79.19833333,54.56083333,22.66833333
Khulna,Jute,2011,30916,0.68,25.71,182.69,176.5238889,162.3333333,6.2225,3.123333333,119.0733333,79.78916667,52.98583333,21.85083333
Khulna,Jute,2012,16738,0.62,25.75,216.12,178.1547222,137.0833333,6.304166667,3.319166667,120.6433333,82.85166667,53.85083333,22.21333333
Khulna,Jute,2013,22097,0.7,25.58,204.62,171.9119444,172,5.94,3.58,116.5091667,81.58166667,53.29916667,21.805
Khulna,Jute,2014,19877,0.66,26.06,213.06,176.4519444,121.75,6.1925,3.140833333,121.0116667,78.60833333,53.6675,21.86833333
Khulna,Jute,2015,24311,0.68,26.08,211.44,172.1147222,193.0833333,5.88,3.598333333,119.0525,80.73416667,53.8525,22.28416667
Khulna,Jute,2016,24882,0.73,26.26,205.12,174.2941667,185.1666667,5.950833333,3.555,122.3316667,80.70333333,54.84083333,22.765
Khulna,Jute,2017,23424,0.78,25.55,195.94,175.4402778,190.5,6.135,3.775,119.4775,80.82583333,53.88416667,22.31833333
Khulna,Jute,2018,22509,0.73,25.25,199.5,180.5066667,89.41666667,6.3975,3.390909091,123.6363636,79.02583333,53.74121212,21.88666667
Khulna,Jute,2019,14333,0.73,25.86,196.12,181.2008333,160.4166667,6.4925,3.304166667,129.2616667,79.64,53.86583333,22.26
Khulna,Jute,2020,16382,0.8,25.07,200.94,172.7138889,130.8333333,5.911666667,3.531666667,122.2658333,78.69833333,53.41083333,22.2125
Khulna,Jute,2021,19131,0.75,26.05,192.69,173.9366667,163.9166667,6.0375,3.411666667,123.8808333,78.23,54.25916667,22.49833333
Khulna,Jute,2022,15173,0.71,25.55,186.19,183.5205556,108.25,6.700833333,3.080833333,130.53,77.82333333,54.19833333,22.48333333
Mymensingh,Jute,1981,393455,0.55,25.39,168.19,177.3694444,182.25,6.491666667,4.070833333,121.84,69.97333333,50.515,20.655
Mymensingh,Jute,1982,366615,0.52,25.5,173.19,170.2577778,196.1666667,6.0075,3.66,117.6925,69.12833333,50.645,20.67583333
Mymensingh,Jute,1983,432370,0.47,25.99,175.12,171.5872222,236.6666667,6.088333333,3.871666667,117.11,72.16,50.24416667,20.66416667
Mymensingh,Jute,1984,380850,0.53,25.51,168.69,165.7525,223.25,5.725833333,3.878333333,110.8333333,75.49166667,50.06416667,20.4925
Mymensingh,Jute,1985,445273,0.47,26.11,159.62,168.5994444,129.9166667,5.914166667,3.925833333,114.675,75.63083333,50.83333333,20.915
Mymensingh,Jute,1986,416177,0.51,26.01,168.5,169.4872222,266.9166667,5.970833333,4.0675,116.2216667,74.3825,50.76416667,20.86
Mymensingh,Jute,1987,369400,0.51,26.17,167.75,172.1838889,193.0833333,6.188333333,3.683333333,115.3925,79.87416667,51.59166667,21.34166667
Mymensingh,Jute,1988,160300,0.52,26.23,161.5,167.9022222,267.4166667,5.886666667,3.759166667,111.2608333,81.77083333,51.30083333,21.38416667
Mymensingh,Jute,1989,183120,0.45,26.14,163.62,171.6425,191.6666667,6.135,3.44,113.1225,79.65083333,50.41916667,20.55083333
Mymensingh,Jute,1990,198530,0.48,26.28,156.44,164.4561111,203.25,5.598333333,3.940833333,106.4708333,81.4675,49.86416667,20.18583333
Mymensingh,Jute,1991,194680,0.5,26.27,160.38,155.7422222,239.3333333,5.025833333,3.89,100.2516667,81.05833333,48.65416667,18.9875
Mymensingh,Jute,1992,124790,0.45,26.48,158.5,174.8727778,132.3333333,6.2375,3.326666667,117.32,78.74583333,51.0525,20.68666667
Mymensingh,Jute,1993,117210,0.48,26.01,153.62,165.6819444,271.8333333,5.683333333,3.795,109.3658333,79.8425,50.01583333,20.68416667
Mymensingh,Jute,1994,192000,0.42,26.78,157.62,172.3911111,133.6666667,6.115833333,3.605833333,114.97,76.37,50.555,20.64833333
Mymensingh,Jute,1995,94530,0.5,26.36,169,164.9752778,215.9166667,5.6075,3.740833333,112.0783333,77.01416667,50.86916667,20.915
Mymensingh,Jute,1996,108900,0.47,26.5,168.56,175.0480556,134.1666667,6.349166667,3.309166667,115.7408333,80.06083333,51.47666667,20.98583333
Mymensingh,Jute,1997,171870,0.55,25.52,173.25,173.7033333,184,6.155833333,3.735,114.6358333,80.275,49.63166667,20.25583333
Mymensingh,Jute,1998,129880,0.62,25.41,171.94,164.3447222,194.75,5.6425,3.824166667,108.4216667,81.60083333,51.2675,21.36
Mymensingh,Jute,1999,119140,0.59,25.92,170.69,171.7397222,181.1666667,6.205,3.355833333,113.3008333,81.48166667,51.91333333,21.345
Mymensingh,Jute,2000,82380,0.65,24.92,166.19,165.6394444,188.8333333,5.670833333,3.680833333,108.5316667,83.05333333,50.465,20.83416667
Mymensingh,Jute,2001,62780,0.63,25.08,159.31,171.9616667,162.3333333,6.078333333,3.543333333,113.5891667,81.375,51.155,20.99583333
Mymensingh,Jute,2002,62780,0.64,25.21,151,173.2316667,199.5833333,6.25,3.88,111.395,82.36583333,50.34583333,20.88416667
Mymensingh,Jute,2003,71060,0.64,25.01,152.81,172.2763889,151.0833333,6.120833333,3.803333333,112.155,82.4175,50.17666667,20.89333333
Mymensingh,Jute,2004,63787,0.66,25.03,152.06,169.3391667,207.75,5.894166667,3.674166667,110.6058333,82.98166667,50.50166667,20.94
Mymensingh,Jute,2005,55611,0.66,25.3,161.5,166.8663889,222.6666667,5.7275,3.905833333,110.66,82.8825,50.81083333,21.095
Mymensingh,Jute,2006,73476,0.62,25.47,152,164.4094444,163.4166667,5.456666667,3.6675,109.4808333,84.53416667,51.42416667,21.26666667
Mymensingh,Jute,2007,50856,0.66,24.95,148.56,162.5911111,231.8333333,5.4125,3.671666667,106.59,83.9375,50.4675,20.89083333
Mymensingh,Jute,2008,37272,0.61,25.26,158.12,162.9066667,186.5833333,5.405,3.868333333,107.5416667,84.18916667,50.76166667,21.13916667
Mymensingh,Jute,2009,39786,0.6,25.7,161,169.1144444,138.5,5.876666667,3.444166667,112.135,82.44,51.72166667,21.24666667
Mymensingh,Jute,2010,250120,0.62,25.65,171.81,165.7083333,174.5833333,5.66,3.925833333,109.9616667,82.43333333,51.69166667,21.39833333
Mymensingh,Jute,2011,104468,0.59,25.32,155.75,167.2155556,178.9166667,5.706666667,3.655833333,110.5791667,81.77166667,50.51333333,20.84083333
Mymensingh,Jute,2012,96470,0.59,25.01,192.19,161.5961111,123.25,5.2175,3.92,107.89,81.41916667,50.55916667,20.84833333
Mymensingh,Jute,2013,77949,0.61,25.3,195.94,156.0311111,144.9166667,4.925833333,3.806666667,105.5166667,80.92416667,51.03,20.8975
Mymensingh,Jute,2014,67001,0.6,25.78,193.5,157.8302778,161.1666667,5.018333333,3.726666667,107.675,81.52583333,51.14583333,20.98
Mymensingh,Jute,2015,70152,0.64,25.59,179.5,152.8755556,173.6666667,4.7175,4.006666667,103.9441667,82.2,51.00916667,21.02416667
Mymensingh,Jute,2016,79598,0.7,25.9,177.25,160.6047222,164,5.186666667,3.695,111.1858333,82.12583333,52.17833333,21.64583333
Mymensingh,Jute,2017,66052,0.8,25.19,171,149.6319444,236.8333333,4.5475,4.1325,102.9366667,82.19083333,51.57916667,21.44083333
Mymensingh,Jute,2018,57001,0.73,24.75,160.81,163.0572222,177.5833333,5.471666667,3.580833333,110.5433333,81.5875,50.76333333,20.88333333
Mymensingh,Jute,2019,61222,0.72,25.4,158.5,168.1097222,165.3333333,5.793333333,3.908333333,120.12,80.72083333,51.59916667,21.28
Mymensingh,Jute,2020,52209,0.75,24.9,171.06,155.5233333,199.5833333,4.924166667,3.9525,111.8391667,81.9475,51.40166667,21.2925
Mymensingh,Jute,2021,52377,0.7,25.32,175.62,166.4777778,149.25,5.716666667,3.591666667,117.975,81.35,52.38666667,21.5225
Mymensingh,Jute,2022,57041,0.7,25.15,171,166.3258333,149.6666667,5.71,4.135833333,114.21,81.70083333,51.9575,21.6225
Patuakhali,Jute,1981,1820,0.76,26.13,198.56,166.3258333,149.6666667,5.71,4.135833333,114.21,81.70083333,51.9575,21.8825
Patuakhali,Jute,1982,1675,0.73,26.4,200.56,166.3258333,149.6666667,5.71,4.135833333,114.21,81.70083333,51.9575,22.3125
Patuakhali,Jute,1983,1820,0.68,26.54,193,166.3258333,149.6666667,5.71,4.135833333,114.21,81.70083333,51.9575,22.20833333
Patuakhali,Jute,1984,1535,0.72,26.04,190.69,166.3258333,149.6666667,5.71,4.135833333,114.21,81.70083333,51.9575,21.905
Patuakhali,Jute,1985,1069,0.71,26.19,191.12,163.2383333,135.0833333,5.305,3.725,111.0933333,83.30083333,52.9075,22.3925
Patuakhali,Jute,1986,1439,0.73,26.28,200.94,159.4322222,59.58333333,5.055,3.504166667,109.83,81.8125,52.76416667,21.99166667
Patuakhali,Jute,1987,2090,0.72,26.47,206.75,161.94,47.08333333,5.230833333,3.465833333,112.7475,81.28666667,53.16166667,22.365
Patuakhali,Jute,1988,298565,0.73,26.73,199.25,157.8383333,209.9166667,4.988333333,3.793333333,107.9441667,83.70416667,52.57333333,22.105
Patuakhali,Jute,1989,1370,0.66,26.26,190.88,170.395,154.1666667,5.820833333,3.315833333,114.775,81.95833333,52.00833333,21.94416667
Patuakhali,Jute,1990,1690,0.7,26.3,193.31,161.5394444,234.8333333,5.200833333,3.928333333,107.2708333,84.69833333,51.84666667,22.15333333
Patuakhali,Jute,1991,2250,0.72,26.52,188.69,159.8613889,223.4166667,5.045833333,3.668333333,107.6483333,83.28666667,52.275,22.27666667
Patuakhali,Jute,1992,2510,0.67,26.33,190.94,166.9919444,250.5,5.4925,3.29,112.2075,82.68333333,52.105,22.12666667
Patuakhali,Jute,1993,2630,0.73,26.3,195.62,164.0633333,249.5,5.39,3.610833333,108.6058333,83.96,52.105,22.02166667
Patuakhali,Jute,1994,3000,0.7,26.45,200.56,165.1,217.6666667,5.455833333,3.659166667,109.655,81.01333333,52.41,22.05
Patuakhali,Jute,1995,2840,0.76,26.28,199,166.6330556,277.8333333,5.544166667,3.854166667,112.485,80.9475,52.67333333,22.03083333
Patuakhali,Jute,1996,3220,0.72,26.26,210.81,165.3144444,266.0833333,5.4425,3.165833333,110.6783333,85.23666667,52.57333333,21.85583333
Patuakhali,Jute,1997,3680,0.75,26.01,203.12,164.7725,209.75,5.415,3.805833333,108.9333333,84.07166667,51.68416667,21.36083333
Patuakhali,Jute,1998,3660,0.8,26.24,205,162.4661111,237.6666667,5.268333333,3.885,109.3833333,84.29333333,52.90333333,22.2775
Patuakhali,Jute,1999,1740,0.78,26.12,198.88,162.6541667,234.75,5.333333333,3.704166667,109.4616667,83.315,53.04416667,22.14916667
Patuakhali,Jute,2000,500,0.79,25.81,193.44,169.2202778,177.5,5.7175,3.918333333,113.6825,83.8025,52.7425,21.89333333
Patuakhali,Jute,2001,250,0.8,26.12,194.69,169.2247222,242.9166667,5.738333333,3.748333333,113.4825,84.28333333,52.92833333,21.82583333
Patuakhali,Jute,2002,250,0.78,26.06,198.12,168.2977778,225.3333333,5.700833333,3.824166667,111.4175,85.16833333,52.75833333,21.7525
Patuakhali,Jute,2003,410,0.77,26.27,197.19,175.0252778,238.0833333,6.131666667,3.651666667,115.4858333,87.2,52.64166667,21.92333333
Patuakhali,Jute,2004,313,0.76,26.05,192.25,178.9702778,220.5833333,6.398333333,3.583333333,116.6541667,86.05416667,52.53916667,21.86916667
Patuakhali,Jute,2005,313,0.76,26.41,211.12,181.7838889,225.25,6.590833333,3.863333333,120.26,84.57666667,53.3925,22.18666667
Patuakhali,Jute,2006,313,0.78,26.43,199.69,177.9044444,190.5833333,6.308333333,3.679166667,118.525,84.16,53.76583333,22.33083333
Patuakhali,Jute,2007,276,0.8,25.9,202.69,173.8236111,238.0833333,6.006666667,3.644166667,114.9166667,84.60416667,52.55333333,21.83583333
Patuakhali,Jute,2008,276,0.78,26.02,204.19,175.6155556,209.5,6.0975,3.536666667,116.6258333,84.25833333,52.71916667,21.9
Patuakhali,Jute,2009,276,0.79,26.48,198.5,183.5044444,192.4166667,6.683333333,3.3375,124.0483333,83.6675,53.82083333,22.23666667
Patuakhali,Jute,2010,276,0.8,26.51,193.62,180.7672222,180.5833333,6.49,3.756666667,122.0433333,88.79083333,54.23083333,22.56916667
Patuakhali,Jute,2011,276,0.78,26.12,194.06,176.6441667,201.1666667,6.216666667,3.415833333,118.21,84.68916667,52.79083333,21.5925
Patuakhali,Jute,2012,276,0.77,25.97,213.12,175.5052778,157.9166667,6.094166667,3.504166667,118.8291667,84.17166667,53.26416667,21.95583333
Patuakhali,Jute,2013,276,0.8,25.98,202.12,174.7058333,221.5,6.1,3.701666667,118.0816667,83.00333333,52.79916667,21.63416667
Patuakhali,Jute,2014,276,0.77,26.37,203.69,181.135,169,6.4825,3.3325,123.2208333,82.77666667,53.55166667,21.92
Patuakhali,Jute,2015,276,0.81,26.3,209.06,168.075,258.1666667,5.609166667,3.8375,115.57,83.73833333,53.38916667,22.11583333
Patuakhali,Jute,2016,276,0.84,26.47,203.5,170.4919444,229.25,5.714166667,3.771666667,117.9391667,85.47833333,54.425,22.89833333
Patuakhali,Jute,2017,276,0.89,26.09,206.25,170.9166667,235.9166667,5.805833333,3.571666667,116.0558333,84.66333333,53.63583333,22.47083333
Patuakhali,Jute,2018,276,0.87,25.91,203.69,176.5825,158.5,6.195,3.4225,119.505,82.8725,53.3325,22.08583333
Patuakhali,Jute,2019,276,0.88,26.08,202.12,182.2,175.5833333,6.555833333,3.385,126.4683333,83.365,53.76333333,22.29416667
Patuakhali,Jute,2020,276,0.88,25.93,205.69,175.2536111,236.8333333,6.089166667,3.678333333,118.55,87.13916667,53.19,22.1375
Patuakhali,Jute,2021,276,0.83,26.38,196.12,174.0047222,203.6666667,6.060833333,3.556666667,118.66,86.07,53.98083333,22.40583333
Patuakhali,Jute,2022,276,0.85,26.01,192.88,184.2391667,147.0833333,6.74,3.200833333,130.7758333,82.405,53.75083333,22.31416667
Rajshahi,Jute,1981,100290,0.56,25.5,182.06,194.3488889,186.75,7.629166667,3.121666667,127.7808333,76.35416667,50.95833333,20.08583333
Rajshahi,Jute,1982,142410,0.48,26.32,203.31,186.3388889,91.91666667,7.010833333,2.67,127.6191667,74.78916667,51.61,20.3375
Rajshahi,Jute,1983,162130,0.45,27.13,190.88,187.1622222,135.75,7.106666667,3.016666667,136.47,74.31,51.0125,20.0825
Rajshahi,Jute,1984,189510,0.47,26.33,175.69,183.5691667,131.25,6.9325,3.184166667,130.4266667,75.52916667,51.19,20.2
Rajshahi,Jute,1985,299361,0.43,27.55,175.69,185.5725,104.3333333,7.041666667,3.089166667,130.2,76.48583333,51.5825,20.23
Rajshahi,Jute,1986,252610,0.51,26.48,170.19,186.8872222,125.8333333,7.110833333,3.310833333,129.7416667,76.4825,51.225,20.15083333
Rajshahi,Jute,1987,183145,0.48,26.82,187.94,181.9033333,129.5833333,6.7925,3.1775,127.2983333,76.45833333,52.11,20.5975
Rajshahi,Jute,1988,189885,0.45,27.45,173.06,183.0766667,120.1666667,6.846666667,3.49,125.8075,77.965,51.75083333,20.41916667
Rajshahi,Jute,1989,166650,0.43,27.16,192.31,186.3705556,110.4166667,7.090833333,3.074166667,129.0316667,75.93083333,50.8925,19.43
Rajshahi,Jute,1990,180310,0.46,26.78,161.12,177.5016667,147.0833333,6.460833333,3.711666667,118.8833333,81.0975,50.54833333,19.61166667
Rajshahi,Jute,1991,166700,0.45,27.37,164.56,176.3508333,124.9166667,6.365833333,3.578333333,120.8833333,79.14,51.22083333,19.86
Rajshahi,Jute,1992,132850,0.41,27.65,176.38,189.2316667,69.91666667,7.178333333,2.749166667,131.905,75.94166667,51.37666667,19.73166667
Rajshahi,Jute,1993,158400,0.44,27.15,161.19,175.8963889,134.25,6.38,3.4475,118.7133333,78.2675,51.215,20.1225
Rajshahi,Jute,1994,154000,0.42,27.56,166.56,183.5538889,95.16666667,6.831666667,3.078333333,123.39,73.96,51.6,20.465
Rajshahi,Jute,1995,99490,0.45,27.01,194.5,174.2661111,119.3333333,6.260833333,3.469166667,116.935,75.045,51.9675,20.67666667
Rajshahi,Jute,1996,145010,0.45,27.37,210.12,190.3958333,105.75,7.3325,3.135833333,125.4441667,78.37083333,52.09833333,20.54416667
Rajshahi,Jute,1997,150740,0.53,26.02,190.31,188.3155556,171.8333333,7.125833333,3.665833333,123.5741667,79.35583333,50.81583333,20.21833333
Rajshahi,Jute,1998,140730,0.63,25.64,173.25,180.2875,128.3333333,6.634166667,3.855,120.3325,81.27833333,52.11333333,21.14916667
Rajshahi,Jute,1999,130420,0.61,25.84,149.12,185.2761111,155.1666667,7.0525,3.265833333,123.9875,79.57,52.84916667,21.17333333
Rajshahi,Jute,2000,134670,0.61,25.24,159.75,177.415,139.1666667,6.450833333,3.396666667,116.3191667,80.88833333,51.35583333,20.65333333
Rajshahi,Jute,2001,153510,0.59,25.53,140.94,187.6827778,113.5833333,7.138333333,3.409166667,123.9691667,79.44166667,51.83166667,20.58416667
Rajshahi,Jute,2002,153510,0.6,25.64,128.25,187.3252778,120.3333333,7.154166667,3.531666667,123.2916667,80.47,51.66083333,20.64666667
Rajshahi,Jute,2003,145400,0.55,25.59,134.81,184.8688889,117.6666667,6.941666667,3.403333333,122.7891667,79.96833333,51.59833333,20.73416667
Rajshahi,Jute,2004,43064,0.63,25.54,132.31,182.5566667,148.8333333,6.79,3.320833333,122.25,78.73833333,51.8775,20.73083333
Rajshahi,Jute,2005,54289,0.61,26.02,160.12,177.0086111,117.0833333,6.419166667,3.644166667,119.405,78.7675,52.33,20.96583333
Rajshahi,Jute,2006,54223,0.57,25.7,117.94,180.2308333,95.41666667,6.609166667,3.324166667,120.8516667,78.4,52.67166667,20.9175
Rajshahi,Jute,2007,68579,0.63,25.44,136.06,181.9613889,138.1666667,6.7525,3.289166667,119.37,79.3575,51.70916667,20.62
